title,value,img
Upchuck,0.5 m,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTy-pOWwpDYkJ6w4w-A2UNHT1KqrU4XnfD_7kSiMaupTIGCiKhX
Echo Echo,0.6 m,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/030c0c9e-82f4-44b9-a3b0-f8fc1e1c8bfd/df0kdq7-eebed3ec-3141-473b-9e56-01b5e33e83e0.png/v1/fill/w_1280,h_2690,strp/echo_echo__ultimate_alien___heroes_united__clone_2_by_hueymarshwalker_df0kdq7-fullview.png?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9MjY5MCIsInBhdGgiOiJcL2ZcLzAzMGMwYzllLTgyZjQtNDRiOS1hM2IwLWY4ZmMxZTFjOGJmZFwvZGYwa2RxNy1lZWJlZDNlYy0zMTQxLTQ3M2ItOWU1Ni0wMWI1ZTMzZTgzZTAucG5nIiwid2lkdGgiOiI8PTEyODAifV1dLCJhdWQiOlsidXJuOnNlcnZpY2U6aW1hZ2Uub3BlcmF0aW9ucyJdfQ.5N0LNlUrxDndVJec6oNHmZLAKpe2H3ywjRLNxq_DsUc
Spidermonkey,1.1 m,https://i.pinimg.com/originals/04/99/ec/0499ecb8613bb329ad892f120534c224.png
Brainstorm,1.3 m,https://static.wikia.nocookie.net/all-fiction-battles/images/3/3f/Brainstorm._Ultimate_Alien._Alien_Force._Ben_10.png/revision/latest?cb=20210926110940
Ben,1.7 m,https://i.pinimg.com/originals/86/b8/86/86b886a992c265220ac4380e53ff1807.jpg
Lodestar,1.85 m,https://i.pinimg.com/originals/1a/e7/2e/1ae72e26476ffae2bf39079ece052c13.png
Jetray,1.93 m,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRw7NJ7mlWc5M6n84JJGkkdMagSoucnUW15wliZWRqxyHCDDGdGZvnvSdzIGzzFhxXBzA&usqp=CAU
Rath!,1.93 m,https://assets.stickpng.com/thumbs/5a944c2b9fc609199d0fef2d.png
Cannonbolt,1.95 m,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/950be86a-5b7f-4c04-a7ba-4d1be5ef8a83/dbtxkq5-c77714a8-9223-4722-b075-32de3cba80f3.jpg/v1/fill/w_1024,h_838,q_75,strp/ben_10_classic_cannonbolt_by_sonimbleinim_dbtxkq5-fullview.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9ODM4IiwicGF0aCI6IlwvZlwvOTUwYmU4NmEtNWI3Zi00YzA0LWE3YmEtNGQxYmU1ZWY4YTgzXC9kYnR4a3E1LWM3NzcxNGE4LTkyMjMtNDcyMi1iMDc1LTMyZGUzY2JhODBmMy5qcGciLCJ3aWR0aCI6Ijw9MTAyNCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.NZJ4sZNuYFv9aqUngGNKgY2eA4uCA13SCChX6DtxcrI
Big Chill,2.08 m,https://qph.cf2.quoracdn.net/main-qimg-07904f21aec6855ca7778e3374041569-lq
Diamondhead,2.09 m,https://i.pinimg.com/736x/9f/80/be/9f80be9da4c591f23183ee27b157b42c--styles-art.jpg
Goop,2.17 m,https://i.pinimg.com/originals/7e/cc/3c/7ecc3c1e3589b5eea71ab6f5edf75d9b.png
Chromastone,2.4 m,https://wallpapercave.com/wp/wp10404305.png
Swampfire,2.6 m,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/8822250f-1808-4658-847c-2ccae6bdc551/des6nu4-9798a286-f50f-4e6a-993c-c57481eea31d.png?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcLzg4MjIyNTBmLTE4MDgtNDY1OC04NDdjLTJjY2FlNmJkYzU1MVwvZGVzNm51NC05Nzk4YTI4Ni1mNTBmLTRlNmEtOTkzYy1jNTc0ODFlZWEzMWQucG5nIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmZpbGUuZG93bmxvYWQiXX0.2qZ09HSh9lNBHWg99MFMvLOaF43gnWaDl7dSzK_zFtY
Alien X,2.65 m,https://static.wikia.nocookie.net/character-stats-and-profiles/images/1/1e/Alien_X_Ben_10.png/revision/latest?cb=20181121185556
Humungousaur,4.19 m,https://i.pinimg.com/originals/b3/55/d3/b355d39a37141ab4a3e9361a51bbe746.png
